Age,Gender,Education Level,Job Title,Years of Experience,Salary
46,Male,Master's,Statistician,14,123684
21,Male,High School,Accountant,3,44600
28,Male,Master's,Healthcare Specialist,2,77404
25,Male,Master's,Junior Developer,1,64568
27,Female,Bachelor's,Analyst,1,55629
50,Female,PhD,Civil Engineer,7,101833
33,Female,Bachelor's,Database Administrator,6,110366
30,Female,Bachelor's,Healthcare Specialist,3,73951
28,Male,Bachelor's,HR Manager,6,76762
39,Male,Master's,Healthcare Specialist,3,89989
35,Female,Master's,Biomedical Engineer,6,104771
34,Female,High School,Professor,14,98428
21,Female,Master's,Customer Support Specialist,0,42250
29,Male,Bachelor's,Graphic Designer,2,49202
43,Male,Master's,Sales Manager,13,124039
35,Male,Master's,Software Engineer,5,94121
60,Male,PhD,Consultant,17,146786
61,Male,Bachelor's,Professor,32,138180
48,Female,Master's,Software Engineer,2,111425
42,Female,Master's,Chief Financial Officer,16,264704
42,Male,Master's,Senior Software Engineer,12,172919
49,Female,PhD,UX Designer,4,115956
23,Female,Master's,Analyst,0,70271
35,Male,Bachelor's,Data Scientist,9,123171
21,Female,Bachelor's,Junior Developer,0,53481
45,Female,PhD,Chief Technology Officer,16,269422
30,Male,High School,Economist,12,98245
40,Male,Master's,Accountant,3,71354
45,Female,Master's,Associate,1,70456
65,Male,Master's,Consultant,27,163698
62,Male,Bachelor's,Chief Technology Officer,31,242115
31,Male,Bachelor's,Customer Support Specialist,2,41674
49,Female,High School,Analyst,0,46725
62,Male,PhD,Software Engineer,3,115071
22,Female,Bachelor's,Customer Support Specialist,0,36028
29,Male,Bachelor's,Customer Support Specialist,0,41110
45,Female,PhD,Database Administrator,15,142602
59,Male,Bachelor's,Software Engineer,3,95276
60,Female,High School,Database Administrator,23,96236
55,Male,Master's,Consultant,16,149026
45,Male,PhD,Customer Support Specialist,0,46326
24,Male,Bachelor's,Junior Developer,1,49732
35,Male,PhD,Junior Developer,0,82115
52,Male,Bachelor's,Mechanical Engineer,12,101753
62,Female,PhD,Lawyer,18,237716
23,Male,High School,Security Engineer,5,109041
38,Female,Bachelor's,Architect,8,97828
27,Male,Bachelor's,Intern,1,30686
59,Male,Bachelor's,Product Manager,36,201925
26,Female,PhD,Intern,0,47525
45,Female,PhD,Systems Administrator,5,92026
38,Male,Master's,Data Analyst,7,90148
33,Male,Master's,Teacher,4,65354
36,Male,Bachelor's,Project Manager,8,94068
65,Female,Bachelor's,Product Manager,10,123266
49,Male,PhD,Machine Learning Engineer,20,220168
56,Female,Bachelor's,Consultant,34,127349
59,Female,Master's,HR Manager,9,98044
43,Male,Master's,Director of Engineering,17,249676
51,Female,PhD,Cloud Architect,15,238976
30,Female,Master's,Associate,0,57211
21,Male,Bachelor's,Associate,0,58426
60,Male,Bachelor's,Marketing Manager,11,89316
49,Female,PhD,Senior Data Scientist,15,218304
42,Female,Master's,Marketing Manager,6,94716
40,Male,Bachelor's,Junior Developer,2,62859
36,Male,Master's,Sales Manager,12,122032
62,Male,Master's,Statistician,9,128595
21,Male,Bachelor's,Junior Developer,0,56120
25,Female,Bachelor's,Junior Developer,1,55782
37,Male,Master's,Database Administrator,7,106873
55,Female,Bachelor's,Systems Administrator,7,85714
48,Female,Master's,Security Engineer,17,173924
39,Female,PhD,Software Engineer,4,133812
62,Male,High School,Director of Engineering,27,194723
60,Female,Master's,Software Engineer,5,110412
35,Female,High School,Civil Engineer,14,74969
48,Male,Master's,Lawyer,20,216881
24,Male,High School,Accountant,3,51872
58,Female,PhD,Senior Data Scientist,17,247240
44,Female,Bachelor's,Teacher,3,47560
28,Female,Master's,Accountant,2,67803
49,Male,PhD,Product Manager,13,187133
22,Male,Bachelor's,Associate,0,51365
28,Female,PhD,Junior Developer,0,69292
63,Female,Bachelor's,Architect,6,85183
60,Male,Bachelor's,Economist,30,137214
35,Male,High School,Architect,9,91634
37,Female,PhD,Accountant,6,85281
39,Female,Master's,Biomedical Engineer,8,102641
36,Female,High School,Statistician,11,79496
61,Male,PhD,Biomedical Engineer,8,118512
65,Female,Bachelor's,Accountant,4,69820
49,Female,PhD,Machine Learning Engineer,21,206213
27,Female,Master's,Junior Developer,1,68922
26,Male,Master's,Customer Support Specialist,2,52115
45,Male,Bachelor's,Consultant,16,133831
44,Male,PhD,Professor,11,167147
27,Female,Master's,Intern,1,38659
40,Male,PhD,Economist,11,146146
40,Male,PhD,Product Manager,8,154528
32,Male,PhD,UX Designer,4,123123
41,Female,Master's,Financial Analyst,4,92055
38,Female,PhD,Data Analyst,6,94097
25,Female,Bachelor's,Associate,2,57664
30,Male,Bachelor's,Network Engineer,5,96311
53,Male,Bachelor's,HR Manager,6,81455
61,Male,Bachelor's,Chief Executive Officer,15,240222
22,Female,Bachelor's,Analyst,0,51001
49,Female,Bachelor's,Cloud Architect,11,147313
60,Female,Bachelor's,Statistician,11,103992
43,Female,Bachelor's,Research Scientist,18,143917
25,Male,Bachelor's,Junior Developer,2,58459
39,Male,Master's,Economist,12,126302
40,Female,PhD,Customer Support Specialist,0,49924
43,Female,PhD,Product Manager,9,152674
23,Female,Bachelor's,Analyst,1,61912
34,Male,Bachelor's,Associate,0,54661
24,Male,High School,Customer Support Specialist,0,30742
59,Male,Master's,Consultant,14,146363
22,Female,Bachelor's,Junior Developer,0,60482
56,Female,Master's,Director of Engineering,24,272090
63,Male,Bachelor's,UX Designer,2,87019
29,Male,High School,UX Designer,8,87196
44,Female,PhD,Consultant,15,133357
44,Female,PhD,Consultant,12,144962
22,Female,Master's,Analyst,0,62778
30,Male,Master's,Data Analyst,2,76777
27,Male,Bachelor's,Software Engineer,5,93908
61,Male,Master's,Economist,11,117040
28,Female,Master's,IT Support Specialist,4,50566
43,Female,Master's,Product Manager,15,171744
29,Female,Master's,Financial Analyst,3,88109
41,Male,Bachelor's,HR Manager,6,85270
31,Male,Bachelor's,Network Engineer,9,109740
57,Male,Bachelor's,Statistician,9,96227
42,Male,PhD,Data Scientist,12,128034
40,Male,PhD,Mechanical Engineer,6,127018
55,Female,Master's,Teacher,4,55590
34,Female,Bachelor's,Intern,1,33142
60,Male,Master's,Chief Executive Officer,15,312709
26,Male,Bachelor's,IT Support Specialist,1,46458
55,Male,PhD,Cloud Architect,17,247397
22,Female,Bachelor's,Associate,0,58567
62,Male,Bachelor's,Economist,10,112862
38,Male,Master's,Research Scientist,11,133420
52,Male,PhD,Product Manager,18,173992
61,Male,Bachelor's,Machine Learning Engineer,35,174392
34,Female,PhD,Marketing Manager,6,118660
28,Female,Bachelor's,Intern,0,36752
62,Female,High School,Financial Analyst,3,67940
34,Male,Master's,Junior Developer,1,65232
56,Male,Master's,Software Engineer,5,107634
60,Male,Master's,Biomedical Engineer,8,108776
48,Female,PhD,Electrical Engineer,10,134517
22,Female,Master's,IT Support Specialist,0,46539
55,Male,Master's,Intern,0,36134
24,Female,High School,Analyst,1,46637
41,Female,PhD,DevOps Engineer,8,137030
29,Male,Master's,IT Support Specialist,2,50917
41,Female,Bachelor's,Security Engineer,14,141656
34,Male,Bachelor's,Software Engineer,7,93687
54,Male,Bachelor's,Architect,10,122200
28,Female,Master's,Teacher,3,57385
60,Male,Bachelor's,Statistician,14,110338
32,Male,Master's,Customer Support Specialist,1,45908
41,Female,Master's,Biomedical Engineer,7,89008
61,Female,PhD,Chief Financial Officer,32,348138
49,Female,Master's,Database Administrator,20,138597
28,Female,Master's,Analyst,0,64083
55,Female,PhD,Junior Developer,0,69979
65,Male,PhD,Customer Support Specialist,4,57967
56,Male,Master's,Senior Software Engineer,27,239612
25,Female,High School,Electrical Engineer,5,77760
56,Female,PhD,Civil Engineer,5,105225
47,Male,Master's,Security Engineer,18,186792
43,Male,PhD,Senior Data Scientist,15,255129
59,Male,PhD,Customer Support Specialist,4,67623
58,Male,PhD,Customer Support Specialist,4,52635
41,Female,Bachelor's,Marketing Manager,6,77785
46,Male,Master's,Professor,15,129076
45,Female,Master's,Chief Executive Officer,15,251011
60,Female,Bachelor's,Product Manager,6,127950
61,Female,Master's,Software Engineer,3,98335
38,Female,Master's,Cloud Architect,11,177073
32,Female,Bachelor's,Professor,10,103332
37,Female,Master's,Business Analyst,4,92412
60,Male,PhD,Vice President,23,274437
34,Male,PhD,Financial Analyst,4,100084
46,Female,Bachelor's,Chief Technology Officer,24,248091
25,Male,Master's,Associate,1,61325
47,Female,Bachelor's,Sales Manager,10,91517
42,Male,Bachelor's,Chief Executive Officer,15,247028
43,Female,Master's,Operations Manager,13,119039
49,Male,PhD,Consultant,21,183620
46,Female,Master's,Financial Analyst,2,81398
47,Male,Master's,Database Administrator,14,152261
44,Female,Master's,Consultant,12,118451
35,Male,Master's,Sales Manager,10,134454
35,Male,PhD,Systems Administrator,7,111793
54,Female,Bachelor's,Machine Learning Engineer,22,147159
55,Female,Master's,Lawyer,27,215450
24,Male,Bachelor's,Analyst,1,75660
44,Male,Bachelor's,Software Engineer,5,93252
33,Female,Bachelor's,HR Manager,7,79719
64,Female,Bachelor's,Biomedical Engineer,6,89313
63,Male,High School,Product Manager,45,148095
42,Female,PhD,Software Engineer,13,151875
63,Female,PhD,Security Engineer,35,218678
43,Female,Master's,Consultant,7,125731
21,Male,Bachelor's,IT Support Specialist,0,43001
23,Female,Master's,Analyst,0,66881
61,Male,Master's,Director of Engineering,29,299989
38,Female,PhD,Software Engineer,2,121858
28,Female,High School,Business Analyst,4,69089
24,Female,Bachelor's,Customer Support Specialist,0,39571
37,Female,Bachelor's,IT Support Specialist,1,37922
38,Male,Bachelor's,Customer Support Specialist,4,38243
44,Female,PhD,Financial Analyst,5,108008
49,Male,PhD,IT Support Specialist,2,67459
46,Female,PhD,Data Analyst,6,116943
33,Male,Master's,DevOps Engineer,7,143963
63,Female,Master's,Junior Developer,4,66350
37,Male,Bachelor's,Product Manager,9,145233
35,Male,Bachelor's,Cloud Architect,11,153470
26,Male,Bachelor's,Intern,1,36921
21,Male,Bachelor's,Junior Developer,0,48511
27,Female,Bachelor's,Database Administrator,5,95158
52,Female,Master's,Chief Technology Officer,24,328861
27,Female,Master's,Associate,2,70569
30,Male,PhD,Accountant,2,80691
39,Male,Master's,Database Administrator,13,140500
52,Male,PhD,Senior Software Engineer,12,256409
38,Female,Master's,Architect,8,112880
48,Male,Master's,Financial Analyst,9,92831
52,Female,Master's,Director of Engineering,16,232215
48,Female,PhD,Economist,10,139217
48,Male,PhD,Research Scientist,14,166664
31,Male,PhD,Associate,0,81321
46,Female,Bachelor's,Cloud Architect,19,184925
24,Female,Bachelor's,IT Support Specialist,2,51400
25,Male,PhD,Intern,0,47444
42,Male,Bachelor's,Software Engineer,7,98869
49,Male,Bachelor's,Director of Engineering,16,221151
21,Female,Bachelor's,Analyst,0,57126
56,Male,Master's,Chief Financial Officer,31,286323
30,Female,Master's,Associate,1,59611
65,Male,Bachelor's,Machine Learning Engineer,20,160675
22,Female,Bachelor's,Customer Support Specialist,0,40696
23,Female,Bachelor's,IT Support Specialist,1,51085
41,Male,Bachelor's,Technical Writer,10,82716
53,Female,Master's,Chief Technology Officer,16,276633
42,Male,Master's,Statistician,8,104401
24,Male,Bachelor's,Associate,1,51204
54,Female,Bachelor's,Mechanical Engineer,6,87810
21,Female,Bachelor's,Junior Developer,0,51850
64,Female,Master's,Chief Executive Officer,16,284183
58,Female,Bachelor's,Consultant,33,138174
58,Male,PhD,Data Analyst,6,93667
25,Male,Bachelor's,Analyst,3,65993
26,Female,Master's,Intern,0,38628
41,Male,PhD,Teacher,2,75060
56,Female,PhD,Chief Executive Officer,25,327908
46,Female,PhD,Electrical Engineer,5,122890
48,Female,Master's,Chief Executive Officer,21,342253
27,Female,Master's,IT Support Specialist,0,48901
47,Male,Master's,Consultant,23,158896
42,Female,Bachelor's,Analyst,4,73803
43,Female,Bachelor's,Economist,15,116563
33,Male,Bachelor's,Civil Engineer,6,96944
37,Female,Master's,Security Engineer,11,151694
59,Female,Bachelor's,Lawyer,34,190897
46,Male,Bachelor's,Analyst,0,54849
53,Female,Bachelor's,Director of Engineering,21,191294
50,Male,Master's,Network Engineer,9,122749
61,Female,PhD,Graphic Designer,4,66140
33,Female,Master's,Mechanical Engineer,9,108368
31,Male,Master's,DevOps Engineer,5,125151
21,Male,Bachelor's,Associate,0,55714
65,Female,Master's,Professor,26,159513
37,Female,Master's,Analyst,4,77804
23,Male,Master's,Analyst,0,70210
62,Female,PhD,Data Analyst,4,81245
65,Male,Master's,IT Support Specialist,1,49629
40,Female,High School,Project Manager,13,81982
42,Female,Bachelor's,Associate,1,59822
56,Male,High School,Senior Data Scientist,17,179505
30,Male,PhD,Junior Developer,0,71670
65,Female,Bachelor's,Chief Executive Officer,18,238895
21,Female,PhD,Junior Developer,0,63540
51,Male,High School,Architect,11,84000
65,Female,Bachelor's,Database Administrator,36,131941
34,Male,PhD,Junior Developer,1,67945
23,Female,Bachelor's,Associate,0,63696
28,Female,Master's,Customer Support Specialist,1,47493
47,Male,Bachelor's,IT Support Specialist,4,48982
27,Female,Bachelor's,Data Analyst,2,69346
65,Male,Master's,Lawyer,41,239421
40,Male,PhD,Statistician,11,153031
44,Female,Master's,Research Scientist,16,135240
43,Male,Bachelor's,Cloud Architect,13,167267
34,Male,High School,Software Engineer,13,104072
65,Male,PhD,Software Engineer,11,121514
60,Male,PhD,Consultant,13,159794
45,Male,Master's,Associate,0,58910
53,Female,Bachelor's,DevOps Engineer,10,118317
58,Male,Bachelor's,Architect,8,104629
57,Female,Master's,Accountant,9,77947
47,Female,Master's,Database Administrator,9,123346
35,Female,Bachelor's,Teacher,3,58240
28,Male,Bachelor's,HR Manager,5,92090
40,Male,Master's,Junior Developer,1,69655
39,Male,PhD,Civil Engineer,11,113824
52,Female,Bachelor's,Security Engineer,24,144946
45,Female,PhD,Cloud Architect,17,250610
28,Male,Bachelor's,Teacher,4,55984
38,Female,PhD,Analyst,0,83636
32,Female,Bachelor's,Customer Support Specialist,4,39749
63,Female,High School,Senior Software Engineer,30,171769
30,Male,Master's,Marketing Manager,6,96621
30,Male,PhD,IT Support Specialist,1,62472
64,Female,PhD,Vice President,35,311805
64,Female,PhD,Cloud Architect,34,296611
41,Male,Bachelor's,Chief Technology Officer,16,238855
36,Male,Bachelor's,Business Analyst,3,75480
39,Male,High School,Vice President,18,182130
63,Male,PhD,Economist,35,168054
48,Male,PhD,Junior Developer,0,66167
56,Male,Master's,Operations Manager,20,146364
30,Female,Bachelor's,Product Manager,5,117513
33,Female,Bachelor's,UX Designer,5,87000
36,Male,Bachelor's,Statistician,9,105948
28,Female,Bachelor's,Security Engineer,5,117263
23,Female,Master's,Associate,0,64139
51,Female,Master's,Machine Learning Engineer,13,161385
24,Female,Bachelor's,Customer Support Specialist,2,39874
38,Female,Bachelor's,IT Support Specialist,1,45477
50,Male,PhD,Sales Manager,7,130986
58,Male,Master's,Operations Manager,11,121148
27,Male,High School,Graphic Designer,4,51104
28,Female,Master's,Associate,1,62244
33,Female,Bachelor's,Software Engineer,5,99937
50,Male,Master's,Security Engineer,5,122316
46,Female,PhD,Customer Support Specialist,1,55125
59,Male,Master's,HR Manager,7,95609
54,Male,Bachelor's,Senior Data Scientist,22,223013
50,Male,Bachelor's,IT Support Specialist,3,51780
39,Female,Master's,Associate,0,69527
23,Male,Bachelor's,Customer Support Specialist,0,37984
59,Male,Master's,Intern,1,45597
37,Female,PhD,Architect,5,113689
57,Female,Master's,Customer Support Specialist,2,43188
48,Male,High School,Marketing Manager,11,78740
32,Female,Bachelor's,Biomedical Engineer,9,94450
45,Female,PhD,IT Support Specialist,2,59588
53,Female,PhD,UX Designer,2,123355
49,Male,Master's,Electrical Engineer,8,112524
33,Male,Bachelor's,Security Engineer,5,120970
29,Female,Bachelor's,UX Designer,7,80868
31,Male,Bachelor's,Mechanical Engineer,5,96825
41,Female,Bachelor's,Database Administrator,6,95355
62,Female,High School,Consultant,44,116421
42,Female,Master's,Technical Writer,12,86314
28,Female,Master's,Customer Support Specialist,3,43903
61,Female,PhD,Senior Software Engineer,12,182555
23,Female,Bachelor's,Associate,1,51085
54,Male,Master's,Data Analyst,6,90730
65,Male,Master's,Vice President,32,295657
37,Female,Master's,IT Support Specialist,1,55681
55,Male,Bachelor's,Director of Engineering,21,221289
53,Male,PhD,Consultant,7,140892
48,Male,PhD,Accountant,3,85204
48,Male,Master's,IT Support Specialist,2,51472
40,Male,Master's,Software Engineer,5,124277
49,Male,Bachelor's,Senior Data Scientist,25,208536
60,Female,Master's,Research Scientist,24,141025
46,Female,High School,Machine Learning Engineer,12,114662
52,Male,Master's,Customer Support Specialist,3,48146
59,Male,Master's,Senior Software Engineer,28,217088
62,Female,Bachelor's,Project Manager,11,115778
46,Male,Bachelor's,Analyst,2,69449
46,Male,Bachelor's,Lawyer,11,141766
22,Male,High School,Intern,1,31436
65,Female,Master's,Operations Manager,27,137087
58,Female,PhD,DevOps Engineer,5,130327
53,Male,Bachelor's,Systems Administrator,5,71242
39,Male,Master's,Statistician,10,121822
26,Female,Bachelor's,Teacher,3,51042
21,Male,Master's,Customer Support Specialist,0,46408
65,Female,Bachelor's,Cloud Architect,28,200043
29,Female,PhD,Customer Support Specialist,0,53441
42,Female,PhD,Data Analyst,3,94021
45,Male,PhD,IT Support Specialist,4,57624
48,Female,Bachelor's,Operations Manager,11,104900
63,Female,Master's,Data Analyst,2,79464
40,Male,Master's,Consultant,5,118533
28,Female,High School,Accountant,3,50763
35,Male,Bachelor's,Customer Support Specialist,3,43560
41,Female,PhD,Healthcare Specialist,3,99599
33,Male,Master's,Network Engineer,7,120545
39,Female,PhD,Architect,10,131434
63,Female,PhD,Architect,13,153504
30,Male,Bachelor's,Project Manager,8,100484
41,Female,Master's,Analyst,1,74176
30,Male,Master's,Graphic Designer,2,60597
53,Female,Bachelor's,Consultant,23,127804
48,Male,PhD,Customer Support Specialist,3,58448
26,Female,PhD,Customer Support Specialist,0,52994
49,Female,PhD,Statistician,7,123136
25,Male,Master's,Intern,0,44123
35,Male,Bachelor's,Architect,11,112661
65,Female,Bachelor's,Database Administrator,35,140052
48,Male,PhD,Project Manager,11,141474
23,Male,Bachelor's,Intern,1,32744
26,Male,Bachelor's,Financial Analyst,4,84064
32,Male,Master's,Associate,1,67845
31,Male,Master's,Data Analyst,3,68170
65,Male,Master's,Customer Support Specialist,3,48245
59,Male,Master's,Senior Software Engineer,30,274405
39,Male,Master's,UX Designer,2,97356
26,Male,Bachelor's,Associate,1,52461
31,Female,PhD,Customer Support Specialist,3,47052
51,Female,Bachelor's,Civil Engineer,8,88016
56,Female,Bachelor's,Cloud Architect,28,209256
27,Male,Bachelor's,UX Designer,2,85745
37,Female,PhD,Consultant,5,137204
38,Male,Bachelor's,Software Engineer,10,103890
29,Male,High School,Marketing Manager,7,85636
34,Female,Bachelor's,Mechanical Engineer,9,88467
50,Male,Bachelor's,Consultant,11,120082
31,Female,Bachelor's,Analyst,1,52188
56,Male,High School,Database Administrator,6,73276
42,Male,Bachelor's,Data Analyst,4,73658
45,Female,Master's,Research Scientist,18,164753
65,Female,PhD,Lawyer,36,278811
21,Female,Master's,Customer Support Specialist,0,43090
21,Female,Bachelor's,Associate,0,55084
61,Male,Bachelor's,Product Manager,37,172125
64,Female,Master's,Junior Developer,1,66706
42,Female,Bachelor's,Analyst,4,70036
29,Male,High School,Data Scientist,5,97037
46,Male,Bachelor's,Data Analyst,8,67212
58,Male,High School,Customer Support Specialist,3,37294
25,Male,High School,Civil Engineer,5,70523
56,Female,Bachelor's,Product Manager,23,161990
51,Female,Master's,Machine Learning Engineer,20,193438
47,Male,Master's,Business Analyst,4,90698
38,Male,Master's,Product Manager,10,171571
24,Male,Bachelor's,Customer Support Specialist,2,43206
26,Male,Bachelor's,IT Support Specialist,4,54012
35,Male,PhD,Financial Analyst,6,115879
28,Male,PhD,IT Support Specialist,0,64334
28,Male,Bachelor's,DevOps Engineer,6,126681
39,Male,Master's,Junior Developer,2,64547
22,Male,Bachelor's,Associate,0,57859
38,Female,Master's,Financial Analyst,2,90626
40,Male,PhD,Architect,5,133020
26,Female,Bachelor's,Customer Support Specialist,2,40035
42,Male,Bachelor's,Systems Administrator,6,81013
42,Female,Master's,Database Administrator,8,117398
39,Male,PhD,Intern,1,41208
49,Female,High School,Product Manager,27,151100
24,Female,Bachelor's,Associate,0,49664
24,Female,Bachelor's,Associate,1,47251
33,Male,PhD,Biomedical Engineer,5,121511
29,Female,Master's,Intern,1,37263
62,Male,Bachelor's,IT Support Specialist,2,43573
52,Male,PhD,Director of Engineering,19,310430
29,Male,Bachelor's,Customer Support Specialist,3,44492
26,Male,Master's,Associate,1,66968
36,Male,Master's,Architect,11,115325
27,Female,Master's,Intern,1,40789
40,Male,Master's,Data Analyst,8,102452
41,Female,Bachelor's,Machine Learning Engineer,19,139461
46,Female,Master's,Vice President,21,274292
21,Male,Master's,Associate,0,67379
40,Female,PhD,DevOps Engineer,9,166371
48,Male,Bachelor's,Analyst,3,68414
59,Female,PhD,Data Analyst,9,108232
52,Male,High School,Software Engineer,7,90758
36,Female,Master's,IT Support Specialist,2,52241
30,Male,Master's,Analyst,3,81138
21,Male,Master's,Junior Developer,0,66661
25,Male,Bachelor's,IT Support Specialist,0,46119
62,Female,Bachelor's,Chief Financial Officer,15,219075
47,Female,PhD,IT Support Specialist,1,59609
39,Male,Master's,Junior Developer,3,70887
42,Female,Master's,Research Scientist,18,166139
64,Female,High School,Consultant,19,113112
27,Female,Master's,Graphic Designer,2,56165
24,Male,High School,Data Analyst,5,63205
44,Female,Bachelor's,Financial Analyst,6,84058
32,Female,Bachelor's,DevOps Engineer,10,122312
22,Male,Master's,Junior Developer,0,60175
63,Male,Master's,IT Support Specialist,1,54270
65,Female,High School,Vice President,38,219314
30,Female,Bachelor's,Product Manager,5,115528
58,Male,Master's,Analyst,2,69787
58,Male,Bachelor's,Machine Learning Engineer,24,155922
53,Male,Bachelor's,Cloud Architect,27,205842
59,Male,Master's,Senior Software Engineer,31,261958
35,Male,Master's,IT Support Specialist,4,51282
36,Male,Bachelor's,Mechanical Engineer,6,88994
21,Male,Bachelor's,Junior Developer,0,51376
47,Female,PhD,Machine Learning Engineer,17,227791
52,Male,Bachelor's,Research Scientist,30,165145
25,Female,PhD,Analyst,0,77733
34,Female,PhD,Accountant,3,77615
45,Male,Master's,Director of Engineering,15,238373
25,Female,Master's,Associate,0,55969
50,Female,Master's,Professor,25,138084
44,Female,Bachelor's,Security Engineer,6,139799
57,Male,Master's,Cloud Architect,23,275397
34,Male,Master's,Biomedical Engineer,6,114566
43,Male,Bachelor's,Consultant,21,145438
30,Male,Bachelor's,Product Manager,7,119873
39,Female,Master's,Electrical Engineer,14,130550
24,Male,Bachelor's,Intern,1,35291
31,Female,PhD,Associate,3,71039
35,Female,PhD,DevOps Engineer,6,132405
35,Female,Bachelor's,Junior Developer,0,54465
39,Female,Master's,Junior Developer,4,69798
49,Female,Master's,Biomedical Engineer,7,111820
56,Female,Bachelor's,Accountant,9,76787
58,Female,Master's,Architect,10,116858
56,Male,Master's,Machine Learning Engineer,32,193917
60,Female,Bachelor's,Research Scientist,17,112984
49,Male,Master's,Database Administrator,15,128690
27,Male,PhD,Associate,0,79946
64,Male,Master's,Machine Learning Engineer,22,203563
48,Male,PhD,Software Engineer,5,131651
53,Male,Bachelor's,Software Engineer,13,119633
46,Female,PhD,Data Scientist,8,137107
61,Male,High School,Operations Manager,20,106969
60,Female,Master's,Consultant,26,158327
27,Female,PhD,Customer Support Specialist,0,52134
43,Male,PhD,Healthcare Specialist,2,83260
48,Female,Master's,Cloud Architect,24,228876
39,Female,Master's,Intern,1,40026
65,Male,Bachelor's,Lawyer,42,248192
40,Male,Master's,Financial Analyst,4,118209
48,Male,PhD,Electrical Engineer,7,130795
37,Male,Master's,DevOps Engineer,13,138724
40,Male,Bachelor's,Security Engineer,13,132741
48,Female,Bachelor's,Civil Engineer,11,83226
52,Female,PhD,Analyst,0,76366
28,Female,Master's,Graphic Designer,3,58576
42,Female,PhD,Network Engineer,7,91101
46,Female,Bachelor's,Database Administrator,23,116042
54,Male,High School,Product Manager,30,143280
46,Male,Bachelor's,Machine Learning Engineer,19,158418
36,Male,PhD,Statistician,7,122962
29,Male,Bachelor's,Architect,7,113874
30,Male,Bachelor's,Financial Analyst,6,89573
31,Female,PhD,Junior Developer,2,60580
32,Male,Bachelor's,HR Manager,6,86720
